property_type,property_subtype,living_area_m2,bedrooms,bathrooms,postal_code,city,latitude,longitude,building_year,state_of_the_building,furnished,has_garage,parking_count,kitchen_equipped,has_elevator,facades,floors_total,has_garden,garden_area_m2,has_terrace,total_area_m2,epc_score,region,province,nearby_city,km_from_nearby_city,is_nearby_city_prestigious,floor_number,coord_swapped,urban_density,property_age,living_area_ratio,bedroom_density,urban_density_encoded
1,apartment,-0.47880628611232473,-0.4729226986859098,-0.31544239840434346,1000,Brussels,0.3852930361036317,-0.2401694933629751,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,1.4282974624642195,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Brussels,Brussels Capital Region,Bruxelles,-0.08635398978058191,-0.26067557486386256,-0.027810624995532073,False,1.210547169197364,-0.07225977460480638,-0.06303932061448704,-0.06527144104128549,2
0,residence,-0.2759837058376277,-0.03212959135030181,-0.31544239840434346,9000,Gent,0.9314940653725055,-1.0348448914027486,0.07225977460480927,6.0,0,1,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.2837185101197349,-1.0,Flanders,East Flanders,Gent,-0.08531983492752225,-0.26067557486386256,-0.027810624995532073,False,-0.03319781381548265,-0.07225977460480638,0.1756063614492632,0.40750975255178623,2
1,apartment,-0.6536533380732704,-0.9137158060215178,-0.31544239840434346,1332,Genval,-0.00048093753953285667,-0.03646421573842493,1.2112411435345534,4.0,0,1,-0.03440623596407928,-1.0,1,0.042514019019054786,0.42810101852461047,1,0.7138214551917957,1,-0.14030442730636877,15.0,Wallonia,Walloon Brabant,Lasne,-0.07833928966936958,3.8361860351597903,-0.027810624995532073,False,-0.154325153344471,-1.2112411435345505,-0.06303932061448704,-1.0158574772738722,2
0,villa,0.3324840349864634,0.8494566233209142,1.400418939557095,1330,Rixensart,-0.00023064746638807717,-0.01536725360113168,1.021410915379596,3.0,0,1,0.07053701573570621,-1.0,0,1.3440465950993215,-0.07199720344519406,1,0.18613561211885998,1,-0.09003557353673526,12.0,Wallonia,Walloon Brabant,Bruxelles,-0.04085117624595704,-0.26067557486386256,-0.027810624995532073,False,-0.154325153344471,-1.0214109153795932,-0.07246829936263711,0.4125372423085101,2
0,residence,-0.3179469983082547,-0.4729226986859098,-0.31544239840434346,3700,Berg,0.18172539138650204,1.1386741808666259,-0.19892626561655835,2.0,0,1,0.07053701573570621,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,-0.13586894020904816,3.0,Flanders,Limburg,Maastricht,-0.04783172150410972,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,0.19892626561656124,-0.10341197757635155,-0.5832677087852581,1
0,residence,-0.2759837058376277,-0.4729226986859098,-0.31544239840434346,5543,Heer,-1.5040638343067143,0.34847994900755014,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.5720954254149986,1,-0.034383685725627576,1,-0.22694427527403122,1.0,Wallonia,Namur,Namur,-0.0028459853960146842,-0.26067557486386256,-0.027810624995532073,False,-0.505758640628393,-0.07225977460480638,-0.0267716245086997,-0.688483014413971,0
0,residence,-0.35291640870044383,-0.03212959135030181,-0.31544239840434346,6997,Erezee,-1.160973199395546,1.247198448555496,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,0.10630865530465677,3.0,Wallonia,Luxembourg,Liège,0.008012640561111712,-0.26067557486386256,-0.027810624995532073,False,-0.5246862101415264,-0.07225977460480638,-0.1473815026922177,0.7089077634673696,0
0,villa,0.41641061992771733,0.8494566233209142,-0.31544239840434346,1180,Ukkel,0.21081474959735116,-0.25952890779394355,-1.6633308828119435,2.0,0,1,0.018065389885813462,2.0,0,1.3440465950993215,0.42810101852461047,1,0.28263847057966923,1,0.028244082391814158,-1.0,Brussels,Brussels Capital Region,Uccle,-0.08945645433976088,3.8361860351597903,-0.027810624995532073,False,0.5743225827191186,1.6633308828119464,-0.10425014664887275,0.2407282445352579,2
0,residence,0.010765459378323274,0.4086635159853062,-0.31544239840434346,1000,Brussels,0.32586771364020517,-0.2372871738700925,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,-0.14030442730636877,1.0,Brussels,Brussels Capital Region,Bruxelles,-0.08842229948670123,-0.26067557486386256,-0.027810624995532073,False,1.210547169197364,-0.07225977460480638,-0.06303932061448704,0.4584861603176354,2
1,apartment,-0.6186839276810813,-0.4729226986859098,-0.31544239840434346,1400,Nivelles,-0.35796971075523437,-0.26254272464328016,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,3.428690350343438,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Wallonia,Walloon Brabant,La Louvière,-0.04990003121022903,-0.26067557486386256,0.46390700304490046,False,-0.3960343761598805,-0.07225977460480638,-0.06303932061448704,0.621361999764617,1
1,apartment,-0.17806935673949809,-0.03212959135030181,-0.31544239840434346,5590,Ciney,-1.1653777664246816,0.6688512196881861,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,6.0,Wallonia,Namur,Namur,-0.02456323731026746,-0.26067557486386256,-0.027810624995532073,False,-0.5031346384625658,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,0
0,residence,1.4654929316933916,-0.03212959135030181,-0.31544239840434346,5550,Vresse Sur Semois,-2.3668470884495125,0.5207488117216588,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.5720954254149986,1,-0.07544873187916344,1,-0.23197116065099455,1.0,Wallonia,Namur,Arlon,0.07290585759060514,-0.26067557486386256,-0.027810624995532073,False,-0.5297602448976458,-0.07225977460480638,0.28728910600114343,-1.746981291983531,0
1,apartment,-0.5207695785829517,-0.4729226986859098,-0.31544239840434346,9300,Aalst,0.5818630548080027,-0.6206390851104692,-0.03621464148373778,3.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,1.4282974624642195,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Flanders,East Flanders,Alost,-0.09023207047955561,-0.26067557486386256,0.18292550130751042,False,-0.19556633533486267,0.03621464148374067,-0.06303932061448704,0.11067837816522685,2
0,residence,6.501088028168628,-0.03212959135030181,-0.31544239840434346,5000,Namur,-0.6841490797242018,0.3979255190499482,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,-1.0,Wallonia,Namur,Namur,-0.0897149930530258,-0.26067557486386256,-0.027810624995532073,False,-0.3464463151839149,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,1
1,apartment,-0.7165982767792108,-0.4729226986859098,-0.31544239840434346,8300,Knokke,1.7076877193713516,-1.5155276783656746,0.37056441884831365,4.0,0,1,0.018065389885813462,-1.0,1,-1.259018557061212,1.928395684434024,1,-0.1074794678789214,1,-0.14030442730636877,15.0,Flanders,West Flanders,Knokke-Heist,-0.08635398978058191,3.8361860351597903,-0.027810624995532073,False,-0.3839567158999603,-0.37056441884831076,-0.06303932061448704,1.3423271126108143,1
0,residence,1.0948171815361867,0.8494566233209142,1.400418939557095,5537,Anhee,-1.1348308049491522,0.39164966425037046,-0.7955355541035671,4.0,0,0,-0.03440623596407928,2.0,0,1.3440465950993215,-0.5720954254149986,1,0.2621059475029013,1,3.3105045344090605,9.0,Wallonia,Namur,Namur,-0.042402408525546526,-0.26067557486386256,-0.027810624995532073,False,-0.5056965173298209,0.79553555410357,-0.16915639851178593,-0.6851313545761551,0
1,loft,0.8010741342417979,0.4086635159853062,0.5424882705763758,7500,Tournai,-0.31235636339277684,-1.413697932547212,-0.5785867219264731,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,0.0,Wallonia,Hainaut,Tournai,-0.09023207047955561,-0.26067557486386256,-0.09805600042987958,False,-0.4436760658834566,0.578586721926476,-0.06303932061448704,-0.8653800925909001,0
0,residence,-0.17806935673949809,0.8494566233209142,-0.31544239840434346,9100,Sint Niklaas,1.2120563191714568,-0.4815700693581312,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,0,-0.2606539772136678,1.0,Flanders,East Flanders,Sint-Niklaas,-0.08816376077343631,-0.26067557486386256,-0.027810624995532073,False,-0.25083861112913614,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,1
0,residence,-0.4018735832495086,-0.4729226986859098,-0.31544239840434346,6061,Montignies Sur Sambre,-0.8012441954606161,-0.08098480076009283,0.07225977460480927,3.0,0,1,0.018065389885813462,1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.2928851834541975,6.0,Wallonia,Hainaut,Charleroi,-0.08299298650813804,-0.26067557486386256,-0.027810624995532073,False,0.045680859919401975,-0.07225977460480638,0.21011940084330055,-0.3393171771505439,2
1,studio,-1.0173352061520375,-0.03212959135030181,-0.31544239840434346,1060,Sint Gillis,0.2906462486372803,-0.2301217278549802,0.07225977460480927,3.0,1,0,-0.03440623596407928,-1.0,1,-1.259018557061212,2.928592128373633,0,-0.1074794678789214,0,-0.14030442730636877,1.0,Brussels,Brussels Capital Region,Bruxelles,-0.08454421878772753,-0.26067557486386256,0.04243475043881543,False,5.081577342865158,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,2
0,mansion,2.011015733811542,0.4086635159853062,-0.31544239840434346,4730,Raeren,-0.14583514817965285,1.8966818401940335,0.07225977460480927,-1.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,16.88277272768501,1,-0.14030442730636877,-1.0,Wallonia,Liège,Aachen,-0.059465963601030854,-0.26067557486386256,-0.027810624995532073,False,-0.4923007205133595,-0.07225977460480638,-0.06303932061448704,-1.6265379590658853,0
0,residence,0.20659415757458247,-0.03212959135030181,-0.31544239840434346,6530,Thuin,-1.0233849783798223,-0.3089063482867575,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-1.072193647384803,1,0.023928679812393345,1,-0.19500876817332286,12.0,Wallonia,Hainaut,Charleroi,-0.05636349904185189,-0.26067557486386256,-0.027810624995532073,False,-0.4805513756847803,-0.07225977460480638,-0.002900180728559221,-0.7268427612577725,0
0,residence,1.934083030948726,-0.03212959135030181,-0.31544239840434346,5550,Pussemange,-2.4502550442443076,0.3957978747290704,-3.2904471241401496,1.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,0.42810101852461047,0,-0.1074794678789214,1,-0.20654103462635642,0.0,Wallonia,Namur,Arlon,0.08919379652629471,-0.26067557486386256,-0.027810624995532073,False,-0.5297602448976458,3.2904471241401523,0.2532734424209588,-1.9168775921541146,0
1,apartment,0.0667165160058259,0.4086635159853062,0.5424882705763758,1050,Elsene,0.2742530562335725,-0.2065888290801432,0.07225977460480927,-1.0,0,1,0.018065389885813462,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Brussels,Brussels Capital Region,Bruxelles,-0.08144175422854855,-0.26067557486386256,0.25317087674185795,False,2.3809332567311436,-0.07225977460480638,-0.06303932061448704,0.3100881732659413,2
0,residence,0.19960027549614465,0.8494566233209142,0.5424882705763758,9820,Merelbeke,0.6856241687444247,-1.0005779256894312,1.4281899757116474,6.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.05349551304293917,1,-0.18732059053796715,-1.0,Flanders,East Flanders,Gent,-0.06799774113877302,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,-1.4281899757116445,-0.013489588603145032,0.7269448303609015,1
0,residence,0.6891720209867926,0.4086635159853062,-0.31544239840434346,8902,Zillebeke,0.31692939760868005,-1.980498545815681,0.1264969826490828,4.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.25533139269688304,12.0,Flanders,West Flanders,Roeselare,-0.043436563378606186,-0.26067557486386256,-0.027810624995532073,False,-0.45815658972895806,-0.1264969826490799,0.25924869875134193,-0.7455235301668357,0
0,residence,0.2555513321236473,0.4086635159853062,-0.31544239840434346,9120,Beveren,1.2873311932345692,-0.3205772575800008,1.482427183755921,6.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,0.1731366609042872,-1.0,Flanders,East Flanders,Antwerpen,-0.06825627985203793,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,-1.4824271837559182,-0.13145073942785682,-0.10607139911815805,1
0,residence,-0.6886227484654596,-0.9137158060215178,-0.31544239840434346,7080,Frameries,-0.8395808299223105,-0.7906445327883994,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,6.0,Wallonia,Hainaut,Mons,-0.07420267025713095,-0.26067557486386256,-0.027810624995532073,False,-0.29537465826883613,-0.07225977460480638,-0.06303932061448704,-0.8863705973383438,1
0,residence,-0.3109531162298168,-0.03212959135030181,-0.31544239840434346,9240,Zele,0.942057382975702,-0.6238447147239581,-0.22604486963869513,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.06846767403306234,0,-0.25414859613759755,6.0,Flanders,East Flanders,Lokeren,-0.07808075095610466,-0.26067557486386256,-0.027810624995532073,False,-0.34852560022982737,0.22604486963869802,0.022596401430211976,0.5379850819524714,1
0,mixed-building,1.5354317524777699,1.2902497306565222,1.400418939557095,1200,Sint Lambrechts Woluwe,0.3151679475777703,-0.16240754875075852,-1.1209588023692083,3.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.0499884032639712,1,-0.252078702158848,1.0,Brussels,Brussels Capital Region,Bruxelles,-0.07885636709589941,-0.26067557486386256,-0.027810624995532073,False,1.8997261046623202,1.1209588023692112,0.42887981003776027,-0.6716215872298822,2
1,apartment,-0.548745106896703,-0.4729226986859098,-0.31544239840434346,7110,Houdeng Goegnies,-0.6284643827733023,-0.47814576586775237,-0.5785867219264731,3.0,0,0,-0.03440623596407928,2.0,0,0.042514019019054786,-1.072193647384803,0,-0.1074794678789214,0,-0.14030442730636877,9.0,Wallonia,Hainaut,La Louvière,-0.08376860264793276,-0.26067557486386256,-0.027810624995532073,False,-0.16820970347756056,0.578586721926476,-0.06303932061448704,0.2407282445352579,2
0,residence,-0.16408159258262245,-0.03212959135030181,-0.31544239840434346,6001,Marcinelle,-0.8865643135884131,-0.12481236907308953,0.07225977460480927,6.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,-0.09447106063405586,16.0,Wallonia,Hainaut,Charleroi,-0.08506129621425734,-0.26067557486386256,-0.027810624995532073,False,0.045680859919401975,-0.07225977460480638,-0.10598229802109521,0.049634563338477565,2
0,residence,1.2906458797324458,-0.03212959135030181,0.5424882705763758,9170,Sint Gillis Waas,1.4446791427023522,-0.5555276257347085,0.6417504590696813,6.0,0,1,0.22795189328538443,3.0,0,-1.259018557061212,-0.5720954254149986,0,-0.1074794678789214,1,-0.15154099461958095,12.0,Flanders,East Flanders,Sint-Niklaas,-0.06205135073367999,-0.26067557486386256,-0.027810624995532073,False,-0.4312659743740405,-0.6417504590696784,0.056164499099290624,-1.6671582457608582,1
1,apartment,-0.17806935673949809,0.8494566233209142,0.5424882705763758,9620,Zottegem,0.4000631108394474,-0.8937310123951558,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.14030442730636877,1.0,Flanders,East Flanders,Alost,-0.045246334371460584,-0.26067557486386256,-0.027810624995532073,False,-0.3938135314861659,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,1
1,apartment,-0.5767206352104544,-0.4729226986859098,-0.31544239840434346,3920,Lommel,1.3807475224058443,0.9333817777670913,1.482427183755921,-1.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-1.072193647384803,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,Limburg,Geel,-0.02947547286230082,-0.26067557486386256,-0.09805600042987958,False,-0.4367194754965521,-1.4824271837559182,-0.06303932061448704,0.3826008260298373,1
1,studio,-0.8285003900342162,-0.9137158060215178,-0.31544239840434346,1000,Brussels,0.3307362592565394,-0.20111697622323743,0.7502248751582283,2.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,0.928199240494415,0,-0.1074794678789214,0,-0.14030442730636877,0.0,Brussels,Brussels Capital Region,Bruxelles,-0.08480275750099242,-0.26067557486386256,-0.027810624995532073,False,1.210547169197364,-0.7502248751582254,-0.06303932061448704,-0.11940984695098145,2
0,mixed-building,-0.17806935673949809,-0.03212959135030181,-0.31544239840434346,6150,Anderlues,-0.8998778615759858,-0.32321391998728544,0.9129364992910489,3.0,0,1,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.5720954254149986,0,-0.1074794678789214,0,0.044803234221811074,9.0,Wallonia,Hainaut,Charleroi,-0.05972450231429577,-0.26067557486386256,-0.027810624995532073,False,-0.31742428807958367,-0.912936499291046,-0.06303932061448704,-0.09260345179181191,1
1,apartment,-0.47880628611232473,-0.4729226986859098,-0.31544239840434346,3630,Maasmechelen,0.6663911259624122,1.3626200395159553,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,Limburg,Genk,-0.06101719588062034,-0.26067557486386256,-0.027810624995532073,False,-0.3834810247788321,-0.07225977460480638,-0.06303932061448704,-0.06527144104128549,1
0,residence,0.20659415757458247,-0.03212959135030181,-0.31544239840434346,5570,Beauraing,-1.777352066496005,0.5271562859736578,-1.0938401983470716,2.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-1.072193647384803,1,0.002985506274090057,0,-0.1710571378477916,6.0,Wallonia,Namur,Namur,0.02792012148251008,-0.26067557486386256,-0.027810624995532073,False,-0.5212340366574879,1.0938401983470745,-0.030112020663851317,-0.7268427612577725,0
0,residence,0.1646308651039555,0.4086635159853062,0.5424882705763758,4480,Hermalle Sous Huy,-0.43741554777921743,0.9963281093601064,1.373952767667374,4.0,0,1,0.018065389885813462,3.0,0,1.3440465950993215,-0.07199720344519406,1,0.15944333211906167,1,-0.08885277697744977,16.0,Wallonia,Liège,Liège,-0.0455048730847255,-0.26067557486386256,-0.027810624995532073,False,-0.4699247199267503,-1.373952767667371,-0.08473798005830802,0.07984181191253921,0
1,penthouse,-0.26898982375918984,-0.03212959135030181,0.5424882705763758,1000,Brussels,0.3509906470144746,-0.24587540418861312,1.23835974755669,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Brussels,Brussels Capital Region,Bruxelles,-0.08919791562649597,-0.26067557486386256,-0.027810624995532073,False,1.210547169197364,-1.2383597475566872,-0.06303932061448704,0.3826008260298373,2
